SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
616;2020-02-29;08:45:00;16:00:00;A;4;14;S;Boat;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;G;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
617;2019-10-11;10:00:00;17:00:00;A;3;10;M;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;3;B;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
618;2019-10-12;10:00:00;18:00:00;A;3;10;M;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;3;B;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
619;2019-10-13;09:00:00;17:00:00;A;4;10;M;Boat;BEG;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
620;2019-07-23;07:30:00;11:30:00;NA;1;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;W;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
621;2019-07-26;05:30:00;11:00:00;NA;2;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;2;G;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
622;2019-07-31;06:00:00;09:00:00;NA;1;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;W;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
623;2019-09-21;07:00:00;12:00:00;NA;3;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;3;G;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
624;2019-09-28;07:00:00;10:00:00;NA;3;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;3;G;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
625;2019-09-28;10:30:00;14:00:00;NA;3;2;S;Shore;WB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;3;G;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
626;2020-09-29;07:30:00;15:00:00;NA;3;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;3;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
627;2019-10-05;12:00:00;17:00:00;NA;3;2;S;Shore;KB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;3;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
628;2019-10-12;08:00:00;12:00:00;NA;2;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;2;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
629;2019-10-13;08:00:00;09:00:00;NA;2;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;2;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
630;2019-10-13;09:30:00;16:00:00;NA;2;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;2;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
631;2020-12-03;08:40:00;09:30:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
632;2020-12-03;10:24:00;10:50:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;W;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
633;2020-12-03;10:50:00;11:15:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;S;K;NA;0,00;WBO;1;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
634;2020-12-03;11:15:00;11:45:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;W;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
635;2020-12-03;12:15:00;12:35:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;W;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
636;2020-12-03;12:35:00;13:30:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
637;2020-12-03;13:30:00;13:45:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;G;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
638;2020-12-03;09:30:00;10:10:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;W;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
639;2020-12-03;14:21:00;15:51:00;A;1;54;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
640;2020-12-03;12:15:00;13:30:00;A;1;55;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBI;2;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
641;2020-12-03;13:30:00;13:45:00;A;1;55;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;G;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
642;2020-12-03;08:40:00;10:10:00;A;1;55;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
643;2020-12-03;10:24:00;11:54:00;A;1;55;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
644;2020-12-03;14:21:00;15:51:00;A;1;55;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
645;2020-12-03;08:40:00;10:10:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;F;K;NA;0,00;WBI;4;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
646;2020-12-03;10:24:00;11:54:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;F;K;NA;0,00;WBO;1;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
647;2020-12-03;12:15:00;12:35:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;F;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
648;2020-12-03;12:35:00;13:45:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;F;K;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
649;2020-12-03;14:21:00;15:51:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;F;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
650;2020-12-03;08:40:00;10:10:00;A;1;53;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;G;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
651;2020-12-03;10:24:00;11:54:00;A;1;53;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;G;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
652;2020-12-03;12:15:00;13:45:00;A;1;53;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;G;NA;0,00;WBI;1;1;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
653;2020-12-03;14:21:00;15:51:00;A;1;53;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;G;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
654;2020-12-03;08:40:00;09:30:00;A;1;51;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;W;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
655;2020-12-03;10:24:00;11:54:00;A;1;51;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
656;2020-12-03;12:15:00;13:45:00;A;1;51;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
657;2020-12-03;14:21:00;15:51:00;A;1;51;S;Boat;BAT;NA;NA;NA;NA;NA;NA;1.7;NA;9.1;16.25;102;14.04;NA;0;1;G;M;NA;0,00;WBO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
658;2020-12-04;08:36:00;10:06:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;F;M;NA;0,00;KSO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
659;2020-12-04;10:30:00;10:50:00;A;1;52;M;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;F;M;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
660;2020-12-04;10:30:00;10:50:00;A;1;53;M;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;G;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
661;2020-12-04;10:30:00;10:50:00;A;1;56;M;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
662;2020-12-04;10:30:00;10:50:00;A;1;51;M;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
663;2020-12-04;10:30:00;10:50:00;A;1;57;M;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
664;2020-12-04;08:36:00;10:06:00;A;1;53;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;G;NA;0,00;KSO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
665;2020-12-04;08:36:00;10:06:00;A;1;56;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
666;2020-12-04;08:36:00;10:06:00;A;1;57;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
667;2020-12-04;08:36:00;10:06:00;A;1;51;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;W;M;NA;0,00;KSO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
668;2020-12-04;10:50:00;12:00:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;F;K;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
669;2020-12-04;10:50:00;12:00:00;A;1;53;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;G;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
670;2020-12-04;10:50:00;12:00:00;A;1;56;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
671;2020-12-04;10:50:00;12:00:00;A;1;51;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
672;2020-12-04;10:50:00;12:00:00;A;1;57;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;M;NA;0,00;KSI;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
673;2020-12-04;12:35:00;14:05:00;A;1;52;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;F;K;NA;0,00;KSO;1;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
674;2020-12-04;12:35:00;14:05:00;A;1;53;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;G;G;NA;0,00;KSO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
675;2020-12-04;12:35:00;14:05:00;A;1;56;S;Boat;BAT;NA;NA;NA;NA;NA;NA;0.8;NA;9;16.15;98.2;13.8;NA;0;1;W;M;NA;0,00;KSO;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
